date,new_price_usd,used_price_usd,used_source
2026-05-09,2500.00,,
2026-05-10,2500.00,,
2026-05-11,2500.00,,
2026-05-12,2500.00,,
2026-05-13,2500.00,,
2026-05-14,2500.00,,
2026-05-15,2500.00,,
2026-05-16,2500.00,,
2026-05-17,2500.00,,
2026-05-18,2500.00,,
2026-05-19,2500.00,,
2026-05-20,2500.00,,
2026-05-21,2500.00,,
2026-05-22,2500.00,,
2026-05-23,2500.00,,
2026-05-24,2500.00,,
2026-05-25,2500.00,,
2026-05-26,2500.00,,
2026-05-27,2500.00,,
2026-05-28,2500.00,,
