date,new_price_usd,used_price_usd,used_source
2026-05-09,299.00,,
2026-05-10,299.00,,
2026-05-11,299.00,,
2026-05-12,299.00,,
2026-05-13,299.00,,
2026-05-14,299.00,,
2026-05-15,299.00,,
2026-05-16,299.00,,
2026-05-17,299.00,,
2026-05-18,299.00,,
2026-05-19,299.00,,
2026-05-20,299.00,,
2026-05-21,299.00,,
2026-05-22,299.00,,
2026-05-23,299.00,,
2026-05-24,299.00,,
2026-05-25,299.00,,
2026-05-26,299.00,,
2026-05-27,299.00,,
2026-05-28,299.00,,
2026-05-29,299.00,,
2026-05-30,299.00,,
2026-05-31,299.00,,
2026-06-01,299.00,,
2026-06-02,299.00,,
2026-06-03,299.00,,
2026-06-04,299.00,,
2026-06-05,299.00,,
2026-06-06,299.00,,
2026-06-07,299.00,,
2026-06-08,299.00,,
2026-06-09,299.00,,
2026-06-10,299.00,,
2026-06-11,299.00,,
2026-06-12,299.00,,
2026-06-13,299.00,,
2026-06-14,299.00,,
2026-06-15,299.00,,
2026-06-16,299.00,,
2026-06-17,299.00,,
2026-06-18,299.00,,
2026-06-19,299.00,,
2026-06-20,299.00,,
2026-06-21,299.00,,
2026-06-22,299.00,,
2026-06-23,299.00,,
2026-06-24,299.00,,
2026-06-25,299.00,,
2026-06-26,299.00,,
2026-06-27,299.00,,
2026-06-28,299.00,,
2026-06-29,299.00,,
2026-06-30,299.00,,
2026-07-01,299.00,,
2026-07-02,299.00,,
2026-07-03,299.00,,
2026-07-04,299.00,,
2026-07-05,299.00,,
2026-07-06,299.00,,
2026-07-07,299.00,,
2026-07-08,299.00,,
2026-07-09,299.00,,
2026-07-10,299.00,,
