date,daily_profit_usd,monthly_profit_usd,coin,hashrate,power_w,electricity_cost
2026-07-10,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-11,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-12,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-13,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-14,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-15,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-16,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-17,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-18,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-19,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-20,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-21,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-22,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-23,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-24,1.51,45.3,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-25,1.62,48.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-26,1.62,48.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-27,1.62,48.6,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-28,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-29,1.49,44.7,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-30,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-07-31,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-01,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-02,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-03,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-04,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-05,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-06,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-07,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-08,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-09,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-10,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-11,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-12,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-13,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-14,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-15,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-16,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
2026-08-17,1.5,45.0,LTC+DOGE+BEL+LKY+PEP+JKC+DINGO,20Gh,3680,0.06
